participant_id,group,scenario,framing,framing_dummy,rating
36176011,A,3,negative,0,1.0
36176011,A,4,negative,0,2.0
36176011,A,5,positive,1,3.0
36176011,A,6,positive,1,1.0
36176011,A,7,positive,1,1.0
36176011,A,8,negative,0,4.0
36176011,A,9,negative,0,1.0
36176011,A,10,positive,1,2.0
36184062,D,1,negative,0,3.0
36184062,D,2,negative,0,7.0
36184062,D,3,positive,1,7.0
36184062,D,4,positive,1,7.0
36184062,D,5,positive,1,7.0
36184062,D,6,positive,1,1.0
36184062,D,7,negative,0,1.0
36184062,D,8,negative,0,7.0
36184062,D,9,positive,1,1.0
36184062,D,10,negative,0,7.0
36194341,F,1,negative,0,5.0
36194341,F,2,negative,0,5.0
36194341,F,3,negative,0,7.0
36194341,F,4,positive,1,6.0
36194341,F,5,positive,1,5.0
36194341,F,6,negative,0,7.0
36194341,F,7,positive,1,3.0
36194341,F,8,positive,1,7.0
36194341,F,9,positive,1,5.0
36194341,F,10,negative,0,7.0
36196682,E,1,negative,0,7.0
36196682,E,2,positive,1,7.0
36196682,E,3,positive,1,4.0
36196682,E,4,negative,0,4.0
36196682,E,5,negative,0,3.0
36196682,E,6,negative,0,7.0
36196682,E,7,positive,1,3.0
36196682,E,8,positive,1,5.0
36196682,E,9,positive,1,5.0
36196682,E,10,negative,0,5.0
36204396,D,1,negative,0,2.0
36204396,D,2,negative,0,7.0
36204396,D,3,positive,1,7.0
36204396,D,4,positive,1,7.0
36204396,D,5,positive,1,6.0
36204396,D,6,positive,1,4.0
36204396,D,7,negative,0,2.0
36204396,D,8,negative,0,7.0
36204396,D,9,positive,1,6.0
36204396,D,10,negative,0,7.0
36206029,C,1,positive,1,5.0
36206029,C,2,positive,1,5.0
36206029,C,3,negative,0,1.0
36206029,C,4,negative,0,5.0
36206029,C,5,positive,1,7.0
36206029,C,6,negative,0,1.0
36206029,C,7,positive,1,3.0
36206029,C,8,negative,0,6.0
36206029,C,9,negative,0,1.0
36206029,C,10,positive,1,3.0
36211355,B,1,negative,0,4.0
36211355,B,2,positive,1,7.0
36211355,B,3,positive,1,3.0
36211355,B,4,positive,1,6.0
36211355,B,5,negative,0,4.0
36211355,B,6,negative,0,3.0
36211355,B,7,positive,1,5.0
36211355,B,8,negative,0,7.0
36211355,B,9,negative,0,2.0
36211355,B,10,positive,1,4.0
36241986,C,1,positive,1,7.0
36241986,C,2,positive,1,7.0
36241986,C,3,negative,0,6.0
36241986,C,4,negative,0,1.0
36241986,C,5,positive,1,5.0
36241986,C,6,negative,0,7.0
36241986,C,7,positive,1,2.0
36241986,C,8,negative,0,7.0
36241986,C,9,negative,0,7.0
36241986,C,10,positive,1,7.0
